"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-10203854","","2021-08-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tranedysse","Denmark",55.90305167646401,11.960142063042577,59,"Jørn Kofod","jord eller humus","løvskov","bøg (Fagus)",,,"Jørn Kofod","Jørn Kofod","https://svampe.databasen.org/observations/10203854"
"DMS-10203971","","2021-08-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ydesminde Skov","Denmark",56.321506612123294,10.577375841241338,48,"Steen Kryger","jord eller humus","nåleskov/plantage","",,,"Steen Kryger","Steen Kryger","https://svampe.databasen.org/observations/10203971"
"DMS-10204493","","2021-08-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Goldbjerg","Denmark",55.93199765680109,11.94471597324063,65,"Hanne Sandager","ved og rødder af levende træer","nåleskov/plantage","lærk (Larix)",,,"Hanne Sandager","Hanne Sandager","https://svampe.databasen.org/observations/10204493"
"DMS-10205049","","2021-08-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Uggerby Klitplantage","Denmark",57.58241796612005,10.075089856982231,50,"Kirsten Holdensen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,".","Kirsten Holdensen","Kirsten Holdensen","https://svampe.databasen.org/observations/10205049"
"DMS-10205052","","2021-08-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Uggerby Klitplantage","Denmark",57.58241796612005,10.075089856982231,50,"Kirsten Holdensen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Kirsten Holdensen","Kirsten Holdensen","https://svampe.databasen.org/observations/10205052"
"DMS-10206653","","2021-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Guldager Plantage","Denmark",55.54879666666667,8.438541666666667,32,"Tina Larsen","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/10206653"
"DMS-10207914","","2021-09-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bagterp Plantage","Denmark",57.44102779999999,9.990505899999999,65,"Knud Ejstrup Larsen","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Knud Ejstrup Larsen","Knud Ejstrup Larsen","https://svampe.databasen.org/observations/10207914"
"DMS-10209427","","2021-09-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skovmark (Hvidkilde)","Denmark",55.08238375520756,10.517447143793106,25,"Dan Schou","ved og rødder af døde træer","nåleskov med naturskovspræg","nåletræ (nåletræ)",,"Sad på meget frønnet nåletræsstub, flot kruset svamp i lyse brune farver, nogle steder hvor den ar såret, kom der også gul farve frem. Målte ca. 15 x 8 cm.","Dan Schou","Dan Schou","https://svampe.databasen.org/observations/10209427"
"DMS-10210631","","2021-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.7671113450956,12.420556027667743,32,"Frank Desting","jord eller humus","nåleskov/plantage","gran (Picea)",,,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/10210631"
"DMS-10210951","","2021-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fruerhule","Denmark",56.461668,8.452825972222222,65,"Nicklas boye sparre Bjørneboe","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Nicklas boye sparre Bjørneboe","Nicklas boye sparre Bjørneboe","https://svampe.databasen.org/observations/10210951"
"DMS-10211855","","2021-09-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egsmark","Denmark",56.2371067,10.661356,14,"Anders Juel Enemærke","jord eller humus","nåleskov/plantage","",,,"Anders Juel Enemærke","Anders Juel Enemærke","https://svampe.databasen.org/observations/10211855"
"DMS-10211893","","2021-09-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Silkeborg Sønderskov","Denmark",56.119575,9.605208333333334,10,"Carsten Aaby","mos","nåleskov/plantage","",,,"Carsten Aaby","Carsten Aaby","https://svampe.databasen.org/observations/10211893"
"DMS-10212009","","2021-09-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn, Frøbakke","Denmark",56.04944097908521,12.082781192148103,50,"Thomas Læssøe","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","skov-fyr (Pinus sylvestris)",,,"Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/10212009"
"DMS-10211834","","2021-09-06T00:00:00.000Z","expert approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Jægerspris Nordskov","Denmark",55.90850854574686,11.953595118357043,25,"Lakkana Isan Sørensen","jord eller humus","nåleskov med naturskovspræg","",,,"Lakkana Isan Sørensen","Thomas Læssøe","https://svampe.databasen.org/observations/10211834"
"DMS-10211833","","2021-09-12T00:00:00.000Z","expert approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egebjerg","Denmark",55.7576687,12.3661607,43,"Tim Ziegler","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","",,"Nødde agtigt lugt og smag
","Tim Ziegler","Thomas Læssøe","https://svampe.databasen.org/observations/10211833"
"DMS-10212620","","2021-09-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sønderskov, Rold","Denmark",56.80944444,9.85108333,15,"Tommy Hatting Sørensen","ved og rødder af døde træer","nåleskov med naturskovspræg","nåletræ (nåletræ)",,,"Tommy Hatting Sørensen","Tommy Hatting Sørensen","https://svampe.databasen.org/observations/10212620"
"DMS-10213303","","2021-09-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsø vestdel","Denmark",56.0991593872199,9.826526408889636,32,"Jens Reddersen","jord eller humus","nåleskov/plantage","",,,"Jens Reddersen","Jens Reddersen","https://svampe.databasen.org/observations/10213303"
"DMS-10213748","","2021-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Virklund","Denmark",56.13823161125607,9.551957031937292,214,"Thomas Møller Ørum","ved og rødder af døde træer","nåleskov med naturskovspræg","gran (Picea)",,,"Thomas Møller Ørum","Thomas Møller Ørum","https://svampe.databasen.org/observations/10213748"
"DMS-10213970","","2021-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ileris Plantage","Denmark",56.70782852166667,9.23725891111111,65,"June og Donatas Siumeta","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","gran (Picea)",,,"June og Donatas Siumeta","June og Donatas Siumeta","https://svampe.databasen.org/observations/10213970"
"DMS-10214024","","2021-09-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kongemindet","Denmark",55.112327575555554,14.890503883333333,65,"Malene Jakobsen","løv- eller nåledække, løse blade og nåle","nåleskov med naturskovspræg","",,,"Malene Jakobsen","Malene Jakobsen","https://svampe.databasen.org/observations/10214024"
"DMS-10214576","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hareskovby","Denmark",55.75928644474178,12.38466199645208,32,"Michal","jord eller humus","løvskov","",,,"Michal","Michal","https://svampe.databasen.org/observations/10214576"
"DMS-10214580","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Forskov","Denmark",55.661155,11.029384972222223,65,"Søren Søgaard","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Søren Søgaard","Søren Søgaard","https://svampe.databasen.org/observations/10214580"
"DMS-10214594","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egholm Skov","Denmark",55.7292876,11.8917915,9,"Thomas Larsen","bark af levende træer","nåleskov med naturskovspræg","gran (Picea)",,,"Thomas Larsen","Thomas Larsen","https://svampe.databasen.org/observations/10214594"
"DMS-10214647","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Udsholt Strand","Denmark",56.11249222697604,12.20373616450352,65,"Mette Holm","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Mette Holm","Mette Holm","https://svampe.databasen.org/observations/10214647"
"DMS-10214954","","2021-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ganløse Ore","Denmark",55.803982452763975,12.318592071533203,75,"Jacob Schmidt","ved og rødder af døde træer","nåleskov med naturskovspræg","gran (Picea)",,,"Jacob Schmidt","Jacob Schmidt","https://svampe.databasen.org/observations/10214954"
"DMS-10215078","","2021-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vedding Strand","Denmark",55.84038979977161,11.435476679590623,65,"Kristine Lange","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Kristine Lange","Kristine Lange","https://svampe.databasen.org/observations/10215078"
"DMS-10215303","","2021-09-19T00:00:00.000Z","expert approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Svanninge Bakker","Denmark",55.1252861,10.2600037,3,"Andreas Bruun Bech","ved og rødder af levende træer","nåleskov/plantage","",,,"Andreas Bruun Bech","Andreas Bruun Bech","https://svampe.databasen.org/observations/10215303"
"DMS-10215353","","2021-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stavrby Skov","Denmark",55.5216084,9.7863491,65,"Sikker Vestergaard","ved og rødder af døde træer","nåleskov/plantage","",,,"Sikker Vestergaard","Sikker Vestergaard","https://svampe.databasen.org/observations/10215353"
"DMS-10215544","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sønder Vosborg Hede","Denmark",56.274312716666664,8.418136211111111,65,"Maria Voigt Sonnichsen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Maria Voigt Sonnichsen","Maria Voigt Sonnichsen","https://svampe.databasen.org/observations/10215544"
"DMS-10215683","","2021-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørreskov","Denmark",56.460858333333334,9.833045,1724,"Daniel","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,"På stub i nåleskov. ","Daniel","Daniel","https://svampe.databasen.org/observations/10215683"
"DMS-10215920","","2021-09-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ryget","Denmark",55.79983367179713,12.356220236979425,100,"Thomas Vikstrøm","bark af levende træer","blandskov (med løv- og nåletræer)","gran (Picea)","Ved foden af meget høj gran sp.",,"Thomas Vikstrøm","Thomas Vikstrøm","https://svampe.databasen.org/observations/10215920"
"DMS-10216301","","2021-09-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stakkelemose","Denmark",55.12925,14.942888333333334,11,"Laura Drilling","ved og rødder af døde træer","nåleskov med naturskovspræg","fyr (Pinus)",,,"Laura Drilling","Laura Drilling","https://svampe.databasen.org/observations/10216301"
"DMS-10216483","","2021-09-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ankermyr","Denmark",55.2670861585817,14.766113162040712,75,"Henrik Baark","jord eller humus","nåleskov/plantage","gran (Picea)",,,"Henrik Baark","Henrik Baark","https://svampe.databasen.org/observations/10216483"
"DMS-10216485","","2021-09-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ankermyr","Denmark",55.26586358522081,14.765941500663756,75,"Henrik Baark","jord eller humus","nåleskov/plantage","gran (Picea)",,,"Henrik Baark","Henrik Baark","https://svampe.databasen.org/observations/10216485"
"DMS-10216589","","2021-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Doverhøj","Denmark",56.880530860272394,9.416369162499906,5,"June og Donatas Siumeta","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","ædelgran (Abies), birk (Betula), eg (Quercus)",,,"June og Donatas Siumeta","June og Donatas Siumeta","https://svampe.databasen.org/observations/10216589"
"DMS-10216625","","2021-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fensmark Skov","Denmark",55.283041882339056,11.782292855387519,328,"Jan Lénart","ved og rødder af døde træer","nåleskov med naturskovspræg","fyr (Pinus)",,,"Jan Lénart","Jan Lénart","https://svampe.databasen.org/observations/10216625"
"DMS-10217027","","2021-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gamle Grønholt Vang","Denmark",55.95519471734048,12.375532149744686,25,"Lars Ohlhues","løv- eller nåledække, løse blade og nåle","blandskov (med løv- og nåletræer)","",,,"Lars Ohlhues","Lars Ohlhues","https://svampe.databasen.org/observations/10217027"
"DMS-10217843","","2021-09-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Dejbjerg Plantage","Denmark",56.00827457236317,8.460499866139877,64,"Thomas Vanting","jord eller humus","nåleskov/plantage","gran (Picea)",,,"Thomas Vanting","Thomas Vanting","https://svampe.databasen.org/observations/10217843"
"DMS-10219122","","2021-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Næbbe Skov","Denmark",55.687697776496876,9.61319200694561,50,"Mario Landete Perez","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,"Gammel Blomkålssvamp ","Mario Landete Perez, Rasmus Riis-Hansen, Anders Adams","Mario Landete Perez","https://svampe.databasen.org/observations/10219122"
"DMS-10219155","","2021-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fløjstrup Skov","Denmark",56.06346525985105,10.255125761032104,10,"Sofus Bach Poulsen","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","rød-gran (Picea abies)",,,"Sofus Bach Poulsen","Sofus Bach Poulsen","https://svampe.databasen.org/observations/10219155"
"DMS-10219485","","2021-09-26T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Anglandsmose","Denmark",56.46157,8.453312972222221,65,"Nicklas boye sparre Bjørneboe","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Nicklas boye sparre Bjørneboe","Nicklas boye sparre Bjørneboe","https://svampe.databasen.org/observations/10219485"
"DMS-10219631","","2021-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Støvring Nørreskov","Denmark",56.51361268998048,10.199777518437319,64,"Janni walker","løv- eller nåledække, løse blade og nåle","nåleskov med naturskovspræg","nåletræ (nåletræ)",,,"Janni walker","Janni walker","https://svampe.databasen.org/observations/10219631"
"DMS-10219779","","2021-09-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Munkebjerg","Denmark",55.688575,9.609288333333334,469,"Uffe Nygaard","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","gran (Picea)",,"Bedaget…","Uffe Nygaard, Jakob S.M Raarup","Uffe Nygaard","https://svampe.databasen.org/observations/10219779"
"DMS-10219957","","2021-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Biowide 006 Uggerby Skovvej","Denmark",57.58276768106788,10.06883366993038,11,"Kasper Pedersen","ved og rødder af døde træer","nåleskov/plantage","",,,"Kasper Pedersen","Kasper Pedersen","https://svampe.databasen.org/observations/10219957"
"DMS-10220020","","2021-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rokkesten","Denmark",55.1259207,14.8955024,53,"Henrik Baark","bark af levende træer","nåleskov/plantage","gran (Picea)",,,"Henrik Baark","Henrik Baark","https://svampe.databasen.org/observations/10220020"
"DMS-10220352","","2021-09-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Isen Bjerg","Denmark",56.06283634317047,9.292116165161133,75,"Morten Strandberg","ved og rødder af døde træer","nåleskov med naturskovspræg","nåletræ (nåletræ)",,,"Morten Strandberg","Morten Strandberg","https://svampe.databasen.org/observations/10220352"
"DMS-10220735","","2021-09-28T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bodilsker Plantage","Denmark",55.07808833,15.02901667,15,"Frede Scheye","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","På stød","Hvidlig stærkt kruset svamp","Frede Scheye, Anne Storgaard","Frede Scheye","https://svampe.databasen.org/observations/10220735"
"DMS-10221085","","2021-09-28T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skodborg Huse","Denmark",56.48016497222223,8.464404972222221,65,"Nicklas boye sparre Bjørneboe","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Nicklas boye sparre Bjørneboe","Nicklas boye sparre Bjørneboe","https://svampe.databasen.org/observations/10221085"
"DMS-10221629","","2021-09-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Allerup Bakker","Denmark",57.23333,10.21666,2500,"Kirsten Holdensen","ved og rødder af døde træer","nåleskov/plantage","",,,"Kirsten Holdensen","Kirsten Holdensen","https://svampe.databasen.org/observations/10221629"
"DMS-10221636","","2021-09-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Aggebo Hegn","Denmark",56.0633704,12.2551214,50,"Jan Aage Sell-Petersen","ved og rødder af levende træer","løvskov","fyr (Pinus)",,"Ingen særlig.","Jan Aage Sell-Petersen","Jan Aage Sell-Petersen","https://svampe.databasen.org/observations/10221636"
"DMS-10222040","","2021-09-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vester Christianshøj","Denmark",56.212392118688385,9.32632474020545,303,"Thomas Møller Ørum","ved og rødder af døde træer","nåleskov med naturskovspræg","",,,"Thomas Møller Ørum","Thomas Møller Ørum","https://svampe.databasen.org/observations/10222040"
"DMS-10222613","","2021-09-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Geelskov","Denmark",55.81001667,12.48000556,15,"Tobias Bøllingtoft","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)","Ved foden af fyr. Rester af frugtlegemer ved flere træer.",,"Tobias Bøllingtoft","Tobias Bøllingtoft","https://svampe.databasen.org/observations/10222613"
"DMS-10223006","","2021-09-30T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rønhøj","Denmark",56.909821044353976,9.408986046910286,5,"June og Donatas Siumeta","ved og rødder af døde træer","nåleskov/plantage","ædelgran (Abies)",,"Krydret duft. D ~ 20 cm. ","June og Donatas Siumeta","June og Donatas Siumeta","https://svampe.databasen.org/observations/10223006"
"DMS-10223232","","2021-10-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørvang","Denmark",55.756145,8.415275,16,"Kevin Kuhlmann Clausen","jord eller humus","levende hegn","",,"Nåletræshegn","Kevin Kuhlmann Clausen","Kevin Kuhlmann Clausen","https://svampe.databasen.org/observations/10223232"
"DMS-10223288","","2021-10-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Tumlingevang","Denmark",56.025432692470396,12.353350789442535,479,"Birger lerche","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Birger lerche","Birger lerche","https://svampe.databasen.org/observations/10223288"
"DMS-10223734","","2021-10-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Frøstrup","Denmark",57.08663055073868,8.981232717633247,5,"Steen Gyldenkærne Larsen","ved og rødder af døde træer","nåleskov med naturskovspræg","fyr (Pinus)",,,"","Michael Sonniks","https://svampe.databasen.org/observations/10223734"
"DMS-10224626","","2021-10-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gludsted Plantage","Denmark",56.08073333,9.30735556,15,"Frits Sørensen","jord eller humus","nåleskov/plantage","douglasgran (Pseudotsuga)",,,"Frits Sørensen","Frits Sørensen","https://svampe.databasen.org/observations/10224626"
"DMS-10224966","","2021-10-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fredensborg By","Denmark",55.980243299722225,12.4116584,65,"Anders Michaelsen","ved og rødder af døde træer","løvskov","","På gl. stub ikke længere identificerbar, men må være nåletræ. Aktuelt ingen nåletræer i skovstykket",,"Anders Michaelsen","Anders Michaelsen","https://svampe.databasen.org/observations/10224966"
"DMS-10225001","","2021-10-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Dyrehave, Lille Sverige","Denmark",55.90596946239303,12.347299985121936,75,"Poul Evald Hansen","jord eller humus","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Poul Evald Hansen","Poul Evald Hansen","https://svampe.databasen.org/observations/10225001"
"DMS-10225416","","2021-10-03T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Anhøj","Denmark",55.08018515791724,15.02686008810997,75,"Bitte Nisbeth","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Bitte Nisbeth","Bitte Nisbeth","https://svampe.databasen.org/observations/10225416"
"DMS-10226197","","2021-10-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Horsmose","Denmark",56.7880853,9.9979192,11,"Lone Bach","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Lone Bach","Lone Bach","https://svampe.databasen.org/observations/10226197"
"DMS-10226815","","2021-10-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Lysbro Skov","Denmark",56.16399716666667,9.520711666666667,4,"Uffe Nygaard","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Uffe Nygaard","Uffe Nygaard","https://svampe.databasen.org/observations/10226815"
"DMS-10227247","","2021-10-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Silkeborg Nordskov","Denmark",56.15897719150514,9.569520950317381,10,"Kent Marvig Sørensen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Kent Marvig Sørensen","Kent Marvig Sørensen","https://svampe.databasen.org/observations/10227247"
"DMS-10228910","","2021-10-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Strandgård","Denmark",57.01451873777778,10.348444938611111,65,"Tobias Valdemar Broe Knudsen","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)","Klitplantage.","Mild behagelig duft, sprød konsistens.","","Tobias Valdemar Broe Knudsen","https://svampe.databasen.org/observations/10228910"
"DMS-10229448","","2021-10-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Fosdal Plantage","Denmark",57.1139012,9.3879628,13,"Ole Elstrøm","ved og rødder af døde træer","nåleskov/plantage","",,,"Ole Elstrøm","Ole Elstrøm","https://svampe.databasen.org/observations/10229448"
"DMS-10230009","","2021-10-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hjøllund","Denmark",56.0749181,9.3744896,8,"Morten Bjerrum Larsen","ved og rødder af døde træer","nåleskov/plantage","",,,"Morten Bjerrum Larsen","Morten Bjerrum Larsen","https://svampe.databasen.org/observations/10230009"
"DMS-10231886","","2021-10-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Thurø Sund","Denmark",55.0432672,10.6543007,24,"Ann Liza Storm","ved og rødder af døde træer","nåleskov med naturskovspræg","",,,"Ann Liza Storm","Ann Liza Storm","https://svampe.databasen.org/observations/10231886"
"DMS-10232257","","2021-10-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Parnas, Sorø","Denmark",55.39991502274502,11.538400202734918,5,"frank krogh","jord eller humus","græsplæne","","Det er muligt, den gror på træ, men det er midt på græsplænen, hvor pilen peger.",,"frank krogh","frank krogh","https://svampe.databasen.org/observations/10232257"
"DMS-10234296","","2021-09-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.77085833333334,12.415208333333334,32,"Mette Ammitzbøll Nielsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","",,,"Mette Ammitzbøll Nielsen","Mette Ammitzbøll Nielsen","https://svampe.databasen.org/observations/10234296"
"DMS-10234414","","2021-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Svejbæk","Denmark",56.13248695712091,9.648098945617676,50,"Morten Strandberg","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Morten Strandberg","Morten Strandberg","https://svampe.databasen.org/observations/10234414"
"DMS-10234993","","2021-10-17T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Den Jyske Skovhave","Denmark",56.82051775657899,9.87764453573618,50,"Jens Chr. Schou","ved og rødder af døde træer","nåleskov/plantage","rød-gran (Picea abies)",,,"Jens Chr. Schou","Jens Chr. Schou","https://svampe.databasen.org/observations/10234993"
"DMS-10236289","","2021-10-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kibæk","Denmark",56.04864848657942,8.9485535028507,100,"Silas Mark Elung Jensen","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)","Voksede på en afskåret stamme. Der var mos oven på stammen","Er ikke sikker på træsort. Det var i en nåleskov.","Silas Mark Elung Jensen","Silas Mark Elung Jensen","https://svampe.databasen.org/observations/10236289"
"DMS-10236670","","2021-10-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bremerskov","Denmark",55.377142206523786,10.635706669860252,315,"Sara Kramers","jord eller humus","løvskov","",,,"Sara Kramers","Sara Kramers","https://svampe.databasen.org/observations/10236670"
"DMS-10237391","","2021-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Halskov Vænge","Denmark",54.8016258,12.0826354,69,"Thomas Spaabæk Jakobsen","jord eller humus","løvskov med naturskovspræg","",,"Lå løs ved foden af dødt træ. ","Thomas Spaabæk Jakobsen","Thomas Spaabæk Jakobsen","https://svampe.databasen.org/observations/10237391"
"DMS-10237408","","2021-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Svanninge Bakker","Denmark",55.12569425976466,10.267850495874882,5,"Lulu evan","ved og rødder af levende træer","nåleskov med naturskovspræg","","I kanten af nåleskov, både levende og døde træer og stubbe.","Dufter dejligt af svampe","Lulu evan","Lulu evan","https://svampe.databasen.org/observations/10237408"
"DMS-10237637","","2021-10-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rågeleje","Denmark",56.10180977530399,12.171692848205566,10,"Kim Woelders","ved og rødder af døde træer","have","",,,"Kim Woelders","Kim Woelders","https://svampe.databasen.org/observations/10237637"
